Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5028,CY,112,563136,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",1450,CY,135,195750,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",1450,CY,138.8,201260,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",1450,CY,145,210250,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",1450,CY,153,221850,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",1450,CY,150,217500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3987,CY,136,542232,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",68,CY,136,9248,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",42,CY,136,5712,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",12,CY,136,1632,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,500,6500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,1200,15600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,200,2600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,975,12675,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,1200,15600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",13,CY,1225,15925,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2737,CY,130,355810,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2737,CY,129,353073,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2737,CY,130,355810,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2737,CY,130,355810,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2737,CY,132,361284,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1258.4,CY,275,346060,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1258.4,CY,260,327184,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4374,CY,139,607986,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",18,CY,139,2502,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",21,CY,139,2919,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,139,2780,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",18,CY,139,2502,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",24,CY,139,3336,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,139,2224,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",19,CY,139,2641,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",44,CY,139,6116,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",23,CY,139,3197,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,130,260,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,121.6,243.2,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,134.5,269,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,279.69,559.38,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,130,260,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,121.6,243.2,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,134.5,269,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,132.85,265.7,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,130,650,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,121.6,608,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,134.5,672.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,279.69,1398.45,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",201,CY,231,46431,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",201,CY,231,46431,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",201,CY,210,42210,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",201,CY,212,42612,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",74,CY,253,18722,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",74,CY,253,18722,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",74,CY,230,17020,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",74,CY,260,19240,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",74,CY,253,18722,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",74,CY,253,18722,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",74,CY,230,17020,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",74,CY,260,19240,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5663,CY,122,690886,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5663,CY,126.5,716369.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5663,CY,142.8,808676.4,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,225,4275,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,377.31,7168.89,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,465,8835,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,486,9234,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,474,9006,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,325,6175,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",19,CY,450,8550,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,245,980,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,266.33,1065.32,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,675,2700,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,702,2808,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,675,2700,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,350,1400,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,650,2600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,255,4080,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,302.91,4846.56,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,570,9120,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,594,9504,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,562.5,9000,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,425,6800,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",16,CY,550,8800,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",187,CY,166,31042,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",187,CY,195.66,36588.42,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",187,CY,180,33660,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",187,CY,172.8,32313.6,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",44,CY,208,9152,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",44,CY,228,10032,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",44,CY,210,9240,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",44,CY,205.2,9028.8,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",52,CY,208,10816,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",52,CY,210,10920,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",52,CY,180,9360,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",52,CY,189,9828,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,200,2000,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,216,2160,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,190,1900,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,194.4,1944,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",360,CY,127.14,45770.4,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",360,CY,110,39600,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",360,CY,150,54000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1572,CY,208.97,328500.84,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1572,CY,200,314400,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1572,CY,225,353700,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",100,CY,277.14,27714,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",100,CY,225,22500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",100,CY,250,25000,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",64850,CY,73,4734050,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",64850,CY,98,6355300,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",64850,CY,101.5,6582275,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,400,15200,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,350,13300,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,300,11400,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,325,12350,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,418,15884,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",8051,CY,168,1352568,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",8051,CY,145,1167395,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",2225,CY,160,356000,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",2225,CY,145,322625,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1791,CY,118,211338,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1791,CY,110,197010,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",450,CY,160,72000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,180,3240,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1341,CY,132,177012,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1341,CY,148,198468,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1341,CY,144,193104,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1341,CY,155.8,208927.8,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1341,CY,128,171648,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",754,CY,145,109330,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",754,CY,149,112346,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",754,CY,148.5,111969,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",754,CY,149.73,112896.42,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",754,CY,132,99528,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",44,CY,260,11440,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",44,CY,175,7700,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",44,CY,269.99,11879.56,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",44,CY,227.85,10025.4,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",44,CY,240,10560,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",531,CY,160,84960,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",531,CY,178,94518,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",531,CY,154.12,81837.72,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",531,CY,176.86,93912.66,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",531,CY,137,72747,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",56,CY,260,14560,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",56,CY,220,12320,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",56,CY,281.24,15749.44,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",56,CY,303.8,17012.8,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",56,CY,250,14000,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",930,CY,132,122760,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",930,CY,148,137640,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",930,CY,144,133920,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",930,CY,160.07,148865.1,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",930,CY,128,119040,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",518,CY,145,75110,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",518,CY,149,77182,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",518,CY,148.5,76923,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",518,CY,152.99,79248.82,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",518,CY,132,68376,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",15,CY,260,3900,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",15,CY,175,2625,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",15,CY,269.99,4049.85,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",15,CY,227.85,3417.75,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",15,CY,240,3600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",369,CY,160,59040,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",369,CY,178,65682,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",369,CY,154.12,56870.28,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",369,CY,181.2,66862.8,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",369,CY,137,50553,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",117,CY,260,30420,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",117,CY,220,25740,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",117,CY,281.24,32905.08,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",117,CY,287.53,33641.01,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",117,CY,250,29250,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",27,CY,300,8100,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",27,CY,300,8100,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",27,CY,354,9558,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",27,CY,375,10125,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",27,CY,342.96,9259.92,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1738,CY,95.25,165544.5,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1738,CY,106.5,185097,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1738,CY,95.99,166830.62,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1738,CY,98,170324,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",845,CY,94.25,79641.25,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",845,CY,103,87035,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",845,CY,94.98,80258.1,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",845,CY,97,81965,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",313,CY,166.21,52023.73,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",313,CY,174.25,54540.25,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",313,CY,171.8,53773.4,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",313,CY,180,56340,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",366,CY,122.08,44681.28,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",366,CY,142,51972,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",366,CY,126.18,46181.88,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",366,CY,130,47580,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2044,CY,110,224840,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2044,CY,100,204400,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2044,CY,115,235060,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",9814,CY,142,1393588,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",9814,CY,130,1275820,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",9814,CY,150,1472100,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",21,CY,340,7140,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",21,CY,305,6405,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",21,CY,200,4200,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",17,CY,142,2414,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",17,CY,135,2295,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",17,CY,150,2550,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",15,CY,435,6525,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",15,CY,305,4575,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",15,CY,200,3000,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",13,CY,142,1846,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",13,CY,135,1755,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",13,CY,150,1950,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",1944,CY,140,272160,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3349,CY,140,468860,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,169.81,12735.75,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,150,11250,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,160,12000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,240,18000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,240,18000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,160,12000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,160,12000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",75,CY,222.78,16708.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,169.81,9169.74,2013,,,
